Cluster_2,Cluster Description
0,Specialty Shops
1,Small Retailers
-1,Small Retailers
1,Small Retailers
0,Specialty Shops
-1,Small Retailers
0,Specialty Shops
0,Specialty Shops
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
0,Specialty Shops
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
0,Specialty Shops
-1,Large Wholesalers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
0,Specialty Shops
1,Small Retailers
-1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Small Retailers
-1,Small Retailers
-1,Small Retailers
1,Small Retailers
-1,Small Retailers
1,Small Retailers
-1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
0,Specialty Shops
-1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Specialty Shops
-1,Small Retailers
-1,Small Retailers
-1,Small Retailers
-1,Small Retailers
1,Small Retailers
-1,Small Retailers
-1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Small Retailers
0,Specialty Shops
1,Small Retailers
0,Specialty Shops
1,Small Retailers
0,Specialty Shops
0,Specialty Shops
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Specialty Shops
1,Small Retailers
1,Small Retailers
0,Specialty Shops
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Specialty Shops
1,Small Retailers
1,Small Retailers
-1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Small Retailers
1,Small Retailers
-1,Small Retailers
-1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
0,Specialty Shops
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
0,Specialty Shops
1,Small Retailers
0,Specialty Shops
0,Specialty Shops
1,Small Retailers
-1,Small Retailers
-1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
0,Specialty Shops
-1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Specialty Shops
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
0,Specialty Shops
1,Small Retailers
1,Small Retailers
1,Small Retailers
1,Small Retailers
-1,Small Retailers
1,Small Retailers
-1,Small Retailers
